,,Fraction of people suffering from severe anemia
SC Kotcchi,Jul-2015,0.0
SC Kotcchi,Aug-2015,0.0
SC Kotcchi,Sep-2015,0.0
SC Kotcchi,Oct-2015,0.0
SC Kotcchi,Nov-2015,0.0
SC Kotcchi,Dec-2015,0.0
SC Kotcchi,Jan-2016,0.0
SC Kotcchi,Feb-2016,0.0
SC Kotcchi,Mar-2016,0.0
SC Kotcchi,Total,0.0
SC Kotewada,Apr-2015,0.0
SC Kotewada,May-2015,0.0
SC Kotewada,Jun-2015,0.0
SC Kotewada,Jul-2015,0.0
SC Kotewada,Aug-2015,0.0
SC Kotewada,Sep-2015,0.0
SC Kotewada,Oct-2015,0.0
SC Kotewada,Nov-2015,0.0
SC Kotewada,Dec-2015,0.0
SC Kotewada,Jan-2016,0.0
SC Kotewada,Feb-2016,0.0
SC Kotewada,Mar-2016,0.0
SC Kotewada,Total,0.0
SC Kothurana,Apr-2015,0.0
SC Kothurana,May-2015,0.0
SC Kothurana,Jun-2015,0.0
SC Kothurana,Jul-2015,0.0
SC Kothurana,Aug-2015,0.0
SC Kothurana,Sep-2015,0.0
SC Kothurana,Oct-2015,0.0
SC Kothurana,Nov-2015,0.0
SC Kothurana,Dec-2015,0.0
SC Kothurana,Jan-2016,0.0
SC Kothurana,Feb-2016,0.0
SC Kothurana,Mar-2016,0.0
SC Kothurana,Total,0.0
SC Kuhi,Apr-2015,0.0
SC Kuhi,May-2015,0.0
SC Kuhi,Jun-2015,0.0
SC Kuhi,Jul-2015,0.0
SC Kuhi,Aug-2015,0.0
SC Kuhi,Sep-2015,0.0
SC Kuhi,Oct-2015,0.0
SC Kuhi,Nov-2015,0.14285714285714285
SC Kuhi,Dec-2015,0.0
SC Kuhi,Jan-2016,0.0
SC Kuhi,Feb-2016,0.0
SC Kuhi,Mar-2016,0.0
SC Kuhi,Total,0.0040650406504065045
SC Kujba,Apr-2015,0.0
SC Kujba,May-2015,0.0
SC Kujba,Jun-2015,0.0
SC Kujba,Jul-2015,0.0
SC Kujba,Aug-2015,0.0
SC Kujba,Sep-2015,0.0
SC Kujba,Oct-2015,0.0
SC Kujba,Nov-2015,0.0
SC Kujba,Dec-2015,0.0
SC Kujba,Jan-2016,0.0
SC Kujba,Feb-2016,0.0
SC Kujba,Mar-2016,0.0
SC Kujba,Total,0.0
SC LOHARI SAWANGA,Apr-2015,0.0
SC LOHARI SAWANGA,May-2015,0.0
SC LOHARI SAWANGA,Jun-2015,0.0
SC LOHARI SAWANGA,Jul-2015,0.0
SC LOHARI SAWANGA,Aug-2015,0.0
SC LOHARI SAWANGA,Sep-2015,0.0
SC LOHARI SAWANGA,Oct-2015,0.0
SC LOHARI SAWANGA,Nov-2015,0.0
SC LOHARI SAWANGA,Dec-2015,0.0
SC LOHARI SAWANGA,Jan-2016,0.0
SC LOHARI SAWANGA,Feb-2016,0.0
SC LOHARI SAWANGA,Mar-2016,0.0
SC LOHARI SAWANGA,Total,0.0
SC Ladgao,Apr-2015,0.0
SC Ladgao,May-2015,
SC Ladgao,Jun-2015,0.0
SC Ladgao,Jul-2015,0.0
SC Ladgao,Aug-2015,0.0
SC Ladgao,Sep-2015,0.0
SC Ladgao,Oct-2015,0.0
SC Ladgao,Nov-2015,0.0
SC Ladgao,Dec-2015,0.0
SC Ladgao,Jan-2016,0.0
SC Ladgao,Feb-2016,0.0
SC Ladgao,Mar-2016,0.8888888888888888
SC Ladgao,Total,0.05405405405405406
SC Lava,Apr-2015,0.0
SC Lava,May-2015,0.0
SC Lava,Jun-2015,0.0
SC Lava,Jul-2015,0.0
SC Lava,Aug-2015,0.0
SC Lava,Sep-2015,0.0
SC Lava,Oct-2015,0.0
SC Lava,Nov-2015,0.0
SC Lava,Dec-2015,0.0
SC Lava,Jan-2016,0.0
SC Lava,Feb-2016,0.0
SC Lava,Mar-2016,0.0
SC Lava,Total,0.0
SC Liinga,Apr-2015,0.0
SC Liinga,May-2015,0.0
SC Liinga,Jun-2015,1.0
SC Liinga,Jul-2015,0.0
SC Liinga,Aug-2015,0.0
SC Liinga,Sep-2015,0.0
SC Liinga,Oct-2015,0.7777777777777778
SC Liinga,Nov-2015,0.0
SC Liinga,Dec-2015,0.0
SC Liinga,Jan-2016,0.0
SC Liinga,Feb-2016,0.0
SC Liinga,Mar-2016,0.0
SC Liinga,Total,0.0891089108910891
SC Lodha,Apr-2015,0.0
SC Lodha,May-2015,0.0
SC Lodha,Jun-2015,0.0
SC Lodha,Jul-2015,0.0
SC Lodha,Aug-2015,0.0
SC Lodha,Sep-2015,0.0
SC Lodha,Oct-2015,0.0
SC Lodha,Nov-2015,0.0
SC Lodha,Dec-2015,0.0
SC Lodha,Jan-2016,0.0
SC Lodha,Feb-2016,0.0
SC Lodha,Mar-2016,0.0
SC Lodha,Total,0.0
SC Lonkhairi,Apr-2015,0.0
SC Lonkhairi,May-2015,0.0
SC Lonkhairi,Jun-2015,0.0
SC Lonkhairi,Jul-2015,0.0
SC Lonkhairi,Aug-2015,0.0
SC Lonkhairi,Sep-2015,0.0
SC Lonkhairi,Oct-2015,0.0
SC Lonkhairi,Nov-2015,0.0
SC Lonkhairi,Dec-2015,0.0
SC Lonkhairi,Jan-2016,0.0
SC Lonkhairi,Feb-2016,0.0
SC Lonkhairi,Mar-2016,0.0
SC Lonkhairi,Total,0.0
SC MAHALGAON Nand,Apr-2015,0.0
SC MAHALGAON Nand,May-2015,0.0
SC MAHALGAON Nand,Jun-2015,0.0
SC MAHALGAON Nand,Jul-2015,0.0
SC MAHALGAON Nand,Aug-2015,0.0
SC MAHALGAON Nand,Sep-2015,0.0
SC MAHALGAON Nand,Oct-2015,0.0
SC MAHALGAON Nand,Nov-2015,0.0
SC MAHALGAON Nand,Dec-2015,0.0
SC MAHALGAON Nand,Jan-2016,0.0
SC MAHALGAON Nand,Feb-2016,0.0
SC MAHALGAON Nand,Mar-2016,0.0
SC MAHALGAON Nand,Total,0.0
SC MALEWADA Jawali,Apr-2015,0.0
SC MALEWADA Jawali,May-2015,0.0
SC MALEWADA Jawali,Jun-2015,0.0
SC MALEWADA Jawali,Jul-2015,0.0
SC MALEWADA Jawali,Aug-2015,0.0
SC MALEWADA Jawali,Sep-2015,0.0
SC MALEWADA Jawali,Oct-2015,0.0
SC MALEWADA Jawali,Nov-2015,0.0
SC MALEWADA Jawali,Dec-2015,0.0
SC MALEWADA Jawali,Jan-2016,0.0
SC MALEWADA Jawali,Feb-2016,0.0
SC MALEWADA Jawali,Mar-2016,0.0
SC MALEWADA Jawali,Total,0.0
SC MANGARUL Nand,Apr-2015,0.0
SC MANGARUL Nand,May-2015,0.0
SC MANGARUL Nand,Jun-2015,0.0
SC MANGARUL Nand,Jul-2015,0.0
SC MANGARUL Nand,Aug-2015,0.0
SC MANGARUL Nand,Sep-2015,0.0
SC MANGARUL Nand,Oct-2015,0.0
SC MANGARUL Nand,Nov-2015,0.0
SC MANGARUL Nand,Dec-2015,0.0
SC MANGARUL Nand,Jan-2016,0.0
SC MANGARUL Nand,Feb-2016,0.0
SC MANGARUL Nand,Mar-2016,0.0
SC MANGARUL Nand,Total,0.0
SC MEDHA Jawali,Apr-2015,0.0
SC MEDHA Jawali,May-2015,0.0
SC MEDHA Jawali,Jun-2015,0.0
SC MEDHA Jawali,Jul-2015,0.0
SC MEDHA Jawali,Aug-2015,0.0
SC MEDHA Jawali,Sep-2015,0.0
SC MEDHA Jawali,Oct-2015,0.0
SC MEDHA Jawali,Nov-2015,0.0
SC MEDHA Jawali,Dec-2015,0.0
SC MEDHA Jawali,Jan-2016,0.0
SC MEDHA Jawali,Feb-2016,0.0
SC MEDHA Jawali,Mar-2016,0.0
SC MEDHA Jawali,Total,0.0
SC MENDHLA,Apr-2015,
SC MENDHLA,May-2015,
SC MENDHLA,Jun-2015,
SC MENDHLA,Jul-2015,
SC MENDHLA,Aug-2015,
SC MENDHLA,Sep-2015,
SC MENDHLA,Oct-2015,
SC MENDHLA,Nov-2015,
SC MENDHLA,Dec-2015,
SC MENDHLA,Jan-2016,
SC MENDHLA,Feb-2016,
SC MENDHLA,Mar-2016,
SC MENDHLA,Total,
SC Madivi,Apr-2015,0.0
SC Madivi,May-2015,0.0
SC Madivi,Jun-2015,0.0
SC Madivi,Jul-2015,0.0
SC Madivi,Aug-2015,0.0
SC Madivi,Sep-2015,0.0
SC Madivi,Oct-2015,0.0
SC Madivi,Nov-2015,0.0
SC Madivi,Dec-2015,0.0
SC Madivi,Jan-2016,0.0
SC Madivi,Feb-2016,0.0
SC Madivi,Mar-2016,0.0
SC Madivi,Total,0.0
SC Mahadula,Apr-2015,0.0
SC Mahadula,May-2015,0.0
SC Mahadula,Jun-2015,0.0
SC Mahadula,Jul-2015,0.0
SC Mahadula,Aug-2015,0.0
SC Mahadula,Sep-2015,0.0
SC Mahadula,Oct-2015,0.0
SC Mahadula,Nov-2015,0.0
SC Mahadula,Dec-2015,0.0
SC Mahadula,Jan-2016,0.0
SC Mahadula,Feb-2016,0.0
SC Mahadula,Mar-2016,0.0
SC Mahadula,Total,0.0
SC Mahadula Gumthi,Apr-2015,0.0
SC Mahadula Gumthi,May-2015,0.03125
SC Mahadula Gumthi,Jun-2015,0.0
SC Mahadula Gumthi,Jul-2015,0.0
SC Mahadula Gumthi,Aug-2015,0.0
SC Mahadula Gumthi,Sep-2015,0.0
SC Mahadula Gumthi,Oct-2015,0.0
SC Mahadula Gumthi,Nov-2015,0.0
SC Mahadula Gumthi,Dec-2015,0.0
SC Mahadula Gumthi,Jan-2016,0.0
SC Mahadula Gumthi,Feb-2016,0.0
SC Mahadula Gumthi,Mar-2016,0.0
SC Mahadula Gumthi,Total,0.003937007874015748
SC Mahalgaon Gumthala,Apr-2015,0.0
SC Mahalgaon Gumthala,May-2015,0.0
SC Mahalgaon Gumthala,Jun-2015,0.0
SC Mahalgaon Gumthala,Jul-2015,0.0
SC Mahalgaon Gumthala,Aug-2015,0.0
SC Mahalgaon Gumthala,Sep-2015,0.0
SC Mahalgaon Gumthala,Oct-2015,0.0
SC Mahalgaon Gumthala,Nov-2015,0.0
SC Mahalgaon Gumthala,Dec-2015,0.0
SC Mahalgaon Gumthala,Jan-2016,0.0
SC Mahalgaon Gumthala,Feb-2016,0.0
SC Mahalgaon Gumthala,Mar-2016,0.36363636363636365
SC Mahalgaon Gumthala,Total,0.02247191011235955
SC Mahedi,Apr-2015,0.0
SC Mahedi,May-2015,0.0
SC Mahedi,Jun-2015,0.0
SC Mahedi,Jul-2015,0.0
SC Mahedi,Aug-2015,0.0
SC Mahedi,Sep-2015,0.0
SC Mahedi,Oct-2015,0.0
SC Mahedi,Nov-2015,0.0
SC Mahedi,Dec-2015,0.0
SC Mahedi,Jan-2016,0.0
SC Mahedi,Feb-2016,0.0
SC Mahedi,Mar-2016,0.0
SC Mahedi,Total,0.0
SC Mahendri,Apr-2015,0.0
SC Mahendri,May-2015,0.0
SC Mahendri,Jun-2015,0.0
SC Mahendri,Jul-2015,0.0
SC Mahendri,Aug-2015,0.0
SC Mahendri,Sep-2015,0.0
SC Mahendri,Oct-2015,0.0
SC Mahendri,Nov-2015,0.0
SC Mahendri,Dec-2015,0.0
SC Mahendri,Jan-2016,0.0
SC Mahendri,Feb-2016,0.0
SC Mahendri,Mar-2016,0.0
SC Mahendri,Total,0.0
SC Mahurzari,Apr-2015,0.0
SC Mahurzari,May-2015,0.0
SC Mahurzari,Jun-2015,0.0
SC Mahurzari,Jul-2015,0.0
SC Mahurzari,Aug-2015,0.0
SC Mahurzari,Sep-2015,0.0
SC Mahurzari,Oct-2015,0.0
SC Mahurzari,Nov-2015,0.0
SC Mahurzari,Dec-2015,0.0
SC Mahurzari,Jan-2016,0.0
SC Mahurzari,Feb-2016,0.0
SC Mahurzari,Mar-2016,0.0
SC Mahurzari,Total,0.0
SC Makardhokada,Apr-2015,0.0
SC Makardhokada,May-2015,0.0
SC Makardhokada,Jun-2015,0.0
SC Makardhokada,Jul-2015,0.0
SC Makardhokada,Aug-2015,0.0
SC Makardhokada,Sep-2015,0.0
SC Makardhokada,Oct-2015,0.3333333333333333
SC Makardhokada,Nov-2015,0.011811023622047244
SC Makardhokada,Dec-2015,0.0
SC Makardhokada,Jan-2016,0.0
SC Makardhokada,Feb-2016,0.0
SC Makardhokada,Mar-2016,0.0
SC Makardhokada,Total,0.02631578947368421
SC Malegaon Patansawangi,Apr-2015,0.0
SC Malegaon Patansawangi,May-2015,0.0
SC Malegaon Patansawangi,Jun-2015,0.0
SC Malegaon Patansawangi,Jul-2015,0.0
SC Malegaon Patansawangi,Aug-2015,0.0
SC Malegaon Patansawangi,Sep-2015,0.0
SC Malegaon Patansawangi,Oct-2015,0.0
SC Malegaon Patansawangi,Nov-2015,0.0
SC Malegaon Patansawangi,Dec-2015,0.0
SC Malegaon Patansawangi,Jan-2016,0.0
SC Malegaon Patansawangi,Feb-2016,0.0
SC Malegaon Patansawangi,Mar-2016,0.0
SC Malegaon Patansawangi,Total,0.0
SC Malni,Apr-2015,0.0
SC Malni,May-2015,0.0
SC Malni,Jun-2015,0.0
SC Malni,Jul-2015,0.0
SC Malni,Aug-2015,0.0
SC Malni,Sep-2015,0.0
SC Malni,Oct-2015,0.0
SC Malni,Nov-2015,0.0
SC Malni,Dec-2015,0.0
SC Malni,Jan-2016,0.0
SC Malni,Feb-2016,0.0
SC Malni,Mar-2016,0.0036363636363636364
SC Malni,Total,0.002197802197802198
SC Mandhal,Apr-2015,0.0
SC Mandhal,May-2015,0.0
SC Mandhal,Jun-2015,0.0
SC Mandhal,Jul-2015,0.0
SC Mandhal,Aug-2015,0.0
SC Mandhal,Sep-2015,0.0
SC Mandhal,Oct-2015,0.0
SC Mandhal,Nov-2015,0.0
SC Mandhal,Dec-2015,0.0
SC Mandhal,Jan-2016,0.0
SC Mandhal,Feb-2016,0.0
SC Mandhal,Mar-2016,0.0
SC Mandhal,Total,0.0
SC Mandri,Apr-2015,0.0
SC Mandri,May-2015,0.0
SC Mandri,Jun-2015,0.0
SC Mandri,Jul-2015,0.0
SC Mandri,Aug-2015,0.0
SC Mandri,Sep-2015,0.0
SC Mandri,Oct-2015,0.5
SC Mandri,Nov-2015,0.0
SC Mandri,Dec-2015,0.0
SC Mandri,Jan-2016,0.0
SC Mandri,Feb-2016,0.0
SC Mandri,Mar-2016,0.0
SC Mandri,Total,0.11594202898550725
SC Manegaon Hiwara,Apr-2015,0.0
SC Manegaon Hiwara,May-2015,0.0
SC Manegaon Hiwara,Jun-2015,0.0
SC Manegaon Hiwara,Jul-2015,0.0
SC Manegaon Hiwara,Aug-2015,0.0
SC Manegaon Hiwara,Sep-2015,0.0
SC Manegaon Hiwara,Oct-2015,0.0
SC Manegaon Hiwara,Nov-2015,0.0
SC Manegaon Hiwara,Dec-2015,0.0
SC Manegaon Hiwara,Jan-2016,0.0
SC Manegaon Hiwara,Feb-2016,0.0
SC Manegaon Hiwara,Mar-2016,0.0
SC Manegaon Hiwara,Total,0.0
SC Mansar,Apr-2015,0.0
SC Mansar,May-2015,0.0
SC Mansar,Jun-2015,0.0
SC Mansar,Jul-2015,0.0
SC Mansar,Aug-2015,0.0
SC Mansar,Sep-2015,0.0
SC Mansar,Oct-2015,0.0
SC Mansar,Nov-2015,0.0
SC Mansar,Dec-2015,0.0
SC Mansar,Jan-2016,0.0
SC Mansar,Feb-2016,0.0
SC Mansar,Mar-2016,0.0
SC Mansar,Total,0.0
SC Masala,Apr-2015,0.0
SC Masala,May-2015,0.0
SC Masala,Jun-2015,0.0
SC Masala,Jul-2015,0.0
SC Masala,Aug-2015,0.0
SC Masala,Sep-2015,0.0
SC Masala,Oct-2015,0.0
SC Masala,Nov-2015,0.0
SC Masala,Dec-2015,0.0
SC Masala,Jan-2016,0.0
SC Masala,Feb-2016,0.0
SC Masala,Mar-2016,0.0
SC Masala,Total,0.0
SC Masod Kondhali,Apr-2015,
SC Masod Kondhali,May-2015,0.0
SC Masod Kondhali,Jun-2015,0.0
SC Masod Kondhali,Jul-2015,0.0
SC Masod Kondhali,Aug-2015,0.0
SC Masod Kondhali,Sep-2015,0.0
SC Masod Kondhali,Oct-2015,0.0
SC Masod Kondhali,Nov-2015,0.0
SC Masod Kondhali,Dec-2015,0.0
SC Masod Kondhali,Jan-2016,0.0
SC Masod Kondhali,Feb-2016,0.0
SC Masod Kondhali,Mar-2016,0.0
SC Masod Kondhali,Total,0.0
SC Mathani,Apr-2015,0.0
SC Mathani,May-2015,0.0
SC Mathani,Jun-2015,0.07407407407407407
SC Mathani,Jul-2015,0.0
SC Mathani,Aug-2015,0.0
SC Mathani,Sep-2015,0.0
SC Mathani,Oct-2015,0.0
SC Mathani,Nov-2015,0.0
SC Mathani,Dec-2015,0.0
SC Mathani,Jan-2016,0.0
SC Mathani,Feb-2016,0.0
SC Mathani,Mar-2016,0.0
SC Mathani,Total,0.0136986301369863
SC Mendhepathar,Apr-2015,0.0
SC Mendhepathar,May-2015,0.0
SC Mendhepathar,Jun-2015,0.0
SC Mendhepathar,Jul-2015,0.0
SC Mendhepathar,Aug-2015,
SC Mendhepathar,Sep-2015,0.0
SC Mendhepathar,Oct-2015,0.0
SC Mendhepathar,Nov-2015,0.0
SC Mendhepathar,Dec-2015,0.0
SC Mendhepathar,Jan-2016,0.0
SC Mendhepathar,Feb-2016,0.0
SC Mendhepathar,Mar-2016,0.0
SC Mendhepathar,Total,0.0
SC Mendki,Apr-2015,0.0
SC Mendki,May-2015,0.0
SC Mendki,Jun-2015,0.0
SC Mendki,Jul-2015,0.0
SC Mendki,Aug-2015,5.0
SC Mendki,Sep-2015,0.0
SC Mendki,Oct-2015,0.0
SC Mendki,Nov-2015,0.0
SC Mendki,Dec-2015,0.0
SC Mendki,Jan-2016,0.0
SC Mendki,Feb-2016,0.0
SC Mendki,Mar-2016,0.0
SC Mendki,Total,0.09049773755656108
SC Mohgaon,Apr-2015,0.05263157894736842
SC Mohgaon,May-2015,0.0
SC Mohgaon,Jun-2015,0.2
SC Mohgaon,Jul-2015,0.0
SC Mohgaon,Aug-2015,0.0
SC Mohgaon,Sep-2015,0.0
SC Mohgaon,Oct-2015,0.0
SC Mohgaon,Nov-2015,0.0
SC Mohgaon,Dec-2015,0.0
SC Mohgaon,Jan-2016,0.0
SC Mohgaon,Feb-2016,0.0
SC Mohgaon,Mar-2016,0.0
SC Mohgaon,Total,0.01556420233463035
SC Mohpa,Apr-2015,0.0
SC Mohpa,May-2015,0.0
SC Mohpa,Jun-2015,0.0
SC Mohpa,Jul-2015,0.0
SC Mohpa,Aug-2015,
SC Mohpa,Sep-2015,0.0
SC Mohpa,Oct-2015,0.0
SC Mohpa,Nov-2015,1.0
SC Mohpa,Dec-2015,0.0
SC Mohpa,Jan-2016,0.0
SC Mohpa,Feb-2016,0.0
SC Mohpa,Mar-2016,
SC Mohpa,Total,0.04878048780487805
SC Mondha,Apr-2015,0.0
SC Mondha,May-2015,0.0
SC Mondha,Jun-2015,0.0
SC Mondha,Jul-2015,0.0
SC Mondha,Aug-2015,0.0
SC Mondha,Sep-2015,0.0
SC Mondha,Oct-2015,0.0
SC Mondha,Nov-2015,0.0
SC Mondha,Dec-2015,0.0
SC Mondha,Jan-2016,0.0
SC Mondha,Feb-2016,0.0
SC Mondha,Mar-2016,0.0
SC Mondha,Total,0.0
SC Mouda,Apr-2015,0.0
SC Mouda,May-2015,0.0
SC Mouda,Jun-2015,0.15384615384615385
SC Mouda,Jul-2015,0.0
SC Mouda,Aug-2015,0.0
SC Mouda,Sep-2015,0.0
SC Mouda,Oct-2015,0.0
SC Mouda,Nov-2015,0.0
SC Mouda,Dec-2015,0.0
SC Mouda,Jan-2016,0.0
SC Mouda,Feb-2016,0.0
SC Mouda,Mar-2016,0.0
SC Mouda,Total,0.00975609756097561
SC Mowad,Apr-2015,
SC Mowad,May-2015,
SC Mowad,Jun-2015,
SC Mowad,Jul-2015,
SC Mowad,Aug-2015,
SC Mowad,Sep-2015,
SC Mowad,Oct-2015,
SC Mowad,Nov-2015,
SC Mowad,Dec-2015,
SC Mowad,Jan-2016,
SC Mowad,Feb-2016,
SC Mowad,Mar-2016,
SC Mowad,Total,
SC Murti,Apr-2015,0.0
SC Murti,May-2015,0.0
SC Murti,Jun-2015,0.0
SC Murti,Jul-2015,0.0
SC Murti,Aug-2015,0.0
SC Murti,Sep-2015,0.0
SC Murti,Oct-2015,
SC Murti,Nov-2015,0.0
SC Murti,Dec-2015,0.0
SC Murti,Jan-2016,0.0
SC Murti,Feb-2016,0.0
SC Murti,Mar-2016,0.0
SC Murti,Total,0.0
SC Musalgaon,Apr-2015,0.0
SC Musalgaon,May-2015,0.0
SC Musalgaon,Jun-2015,0.0
SC Musalgaon,Jul-2015,0.0
SC Musalgaon,Aug-2015,0.0
SC Musalgaon,Sep-2015,0.0
SC Musalgaon,Oct-2015,0.0
SC Musalgaon,Nov-2015,0.0
SC Musalgaon,Dec-2015,0.0
SC Musalgaon,Jan-2016,0.0
SC Musalgaon,Feb-2016,0.0
SC Musalgaon,Mar-2016,0.0
SC Musalgaon,Total,0.0
SC Musewadi,Apr-2015,0.0
SC Musewadi,May-2015,0.0
SC Musewadi,Jun-2015,0.0
SC Musewadi,Jul-2015,0.0
SC Musewadi,Aug-2015,0.0
SC Musewadi,Sep-2015,0.0
SC Musewadi,Oct-2015,0.025
SC Musewadi,Nov-2015,0.0
SC Musewadi,Dec-2015,0.0
SC Musewadi,Jan-2016,0.0
SC Musewadi,Feb-2016,0.0
SC Musewadi,Mar-2016,0.0
SC Musewadi,Total,0.0035842293906810036
SC NAND,Apr-2015,0.0
SC NAND,May-2015,0.0
SC NAND,Jun-2015,0.0
SC NAND,Jul-2015,0.0
SC NAND,Aug-2015,0.0
SC NAND,Sep-2015,0.0
SC NAND,Oct-2015,0.0
SC NAND,Nov-2015,0.0
SC NAND,Dec-2015,0.0
SC NAND,Jan-2016,0.0
SC NAND,Feb-2016,0.0
SC NAND,Mar-2016,0.0
SC NAND,Total,0.0
SC NARHAR,Apr-2015,0.0
SC NARHAR,May-2015,0.0
SC NARHAR,Jun-2015,0.0
SC NARHAR,Jul-2015,0.0
SC NARHAR,Aug-2015,0.0
SC NARHAR,Sep-2015,0.0
SC NARHAR,Oct-2015,0.0
SC NARHAR,Nov-2015,0.0
SC NARHAR,Dec-2015,0.0
SC NARHAR,Jan-2016,0.0
SC NARHAR,Feb-2016,0.0
SC NARHAR,Mar-2016,0.0
SC NARHAR,Total,0.0
SC NAXI,Apr-2015,0.0
SC NAXI,May-2015,0.0
SC NAXI,Jun-2015,0.0
SC NAXI,Jul-2015,0.2
SC NAXI,Aug-2015,0.0
SC NAXI,Sep-2015,0.0
SC NAXI,Oct-2015,0.0
SC NAXI,Nov-2015,0.0
SC NAXI,Dec-2015,0.0
SC NAXI,Jan-2016,0.0
SC NAXI,Feb-2016,0.0
SC NAXI,Mar-2016,0.0
SC NAXI,Total,0.006578947368421052
SC NIMKHEDA,Apr-2015,0.0
SC NIMKHEDA,May-2015,0.045454545454545456
SC NIMKHEDA,Jun-2015,0.020833333333333332
SC NIMKHEDA,Jul-2015,0.020833333333333332
SC NIMKHEDA,Aug-2015,0.03571428571428571
SC NIMKHEDA,Sep-2015,0.014705882352941176
SC NIMKHEDA,Oct-2015,0.0
SC NIMKHEDA,Nov-2015,0.018867924528301886
SC NIMKHEDA,Dec-2015,0.0
SC NIMKHEDA,Jan-2016,0.0
SC NIMKHEDA,Feb-2016,0.0
SC NIMKHEDA,Mar-2016,0.0392156862745098
SC NIMKHEDA,Total,0.01594896331738437
SC Nagalwadi,Apr-2015,0.0
SC Nagalwadi,May-2015,0.0
SC Nagalwadi,Jun-2015,0.0
SC Nagalwadi,Jul-2015,0.0
SC Nagalwadi,Aug-2015,1.0
SC Nagalwadi,Sep-2015,0.0
SC Nagalwadi,Oct-2015,0.0
SC Nagalwadi,Nov-2015,0.0
SC Nagalwadi,Dec-2015,
SC Nagalwadi,Jan-2016,0.0
SC Nagalwadi,Feb-2016,
SC Nagalwadi,Mar-2016,0.0
SC Nagalwadi,Total,0.10256410256410256
SC Nagardhan,Apr-2015,0.0
SC Nagardhan,May-2015,0.0
SC Nagardhan,Jun-2015,0.0
SC Nagardhan,Jul-2015,0.0
SC Nagardhan,Aug-2015,0.0
SC Nagardhan,Sep-2015,0.0
SC Nagardhan,Oct-2015,0.0
SC Nagardhan,Nov-2015,0.0
SC Nagardhan,Dec-2015,0.0
SC Nagardhan,Jan-2016,0.0
SC Nagardhan,Feb-2016,0.0
SC Nagardhan,Mar-2016,0.0
SC Nagardhan,Total,0.0
SC Nanda Gomukh,Apr-2015,0.0
SC Nanda Gomukh,May-2015,0.0
SC Nanda Gomukh,Jun-2015,0.0
SC Nanda Gomukh,Jul-2015,0.0
SC Nanda Gomukh,Aug-2015,0.16666666666666666
SC Nanda Gomukh,Sep-2015,0.0
SC Nanda Gomukh,Oct-2015,3.5
SC Nanda Gomukh,Nov-2015,0.0
SC Nanda Gomukh,Dec-2015,0.0
SC Nanda Gomukh,Jan-2016,
SC Nanda Gomukh,Feb-2016,0.0
SC Nanda Gomukh,Mar-2016,0.0
SC Nanda Gomukh,Total,0.12903225806451613
SC Navegaon,Apr-2015,0.019230769230769232
SC Navegaon,May-2015,0.0
SC Navegaon,Jun-2015,0.0
SC Navegaon,Jul-2015,0.0
SC Navegaon,Aug-2015,0.0
SC Navegaon,Sep-2015,0.0
SC Navegaon,Oct-2015,0.023809523809523808
SC Navegaon,Nov-2015,0.02564102564102564
SC Navegaon,Dec-2015,0.0
SC Navegaon,Jan-2016,0.0
SC Navegaon,Feb-2016,0.0
SC Navegaon,Mar-2016,0.0
SC Navegaon,Total,0.009259259259259259
SC Navegaonkhairi,Apr-2015,0.0
SC Navegaonkhairi,May-2015,0.0
SC Navegaonkhairi,Jun-2015,0.0
SC Navegaonkhairi,Jul-2015,0.07142857142857142
SC Navegaonkhairi,Aug-2015,0.0
SC Navegaonkhairi,Sep-2015,0.0
SC Navegaonkhairi,Oct-2015,0.0
SC Navegaonkhairi,Nov-2015,0.0
SC Navegaonkhairi,Dec-2015,0.23529411764705882
SC Navegaonkhairi,Jan-2016,0.0
SC Navegaonkhairi,Feb-2016,0.0
SC Navegaonkhairi,Mar-2016,0.6
SC Navegaonkhairi,Total,0.09166666666666666
SC Neri Vyhad,Apr-2015,0.0
SC Neri Vyhad,May-2015,0.0
SC Neri Vyhad,Jun-2015,0.0
SC Neri Vyhad,Jul-2015,0.0
SC Neri Vyhad,Aug-2015,0.0
SC Neri Vyhad,Sep-2015,0.0
SC Neri Vyhad,Oct-2015,0.14285714285714285
SC Neri Vyhad,Nov-2015,0.0
SC Neri Vyhad,Dec-2015,0.0
SC Neri Vyhad,Jan-2016,0.0
SC Neri Vyhad,Feb-2016,0.0
SC Neri Vyhad,Mar-2016,0.0
SC Neri Vyhad,Total,0.011363636363636364
SC Niharwani,Apr-2015,0.0
SC Niharwani,May-2015,0.0
SC Niharwani,Jun-2015,0.0
SC Niharwani,Jul-2015,0.0
SC Niharwani,Aug-2015,0.0
SC Niharwani,Sep-2015,0.0
SC Niharwani,Oct-2015,0.0
SC Niharwani,Nov-2015,0.0
SC Niharwani,Dec-2015,0.0
SC Niharwani,Jan-2016,0.0
SC Niharwani,Feb-2016,0.0
SC Niharwani,Mar-2016,0.0
SC Niharwani,Total,0.0
SC Nildoh,Apr-2015,0.0
SC Nildoh,May-2015,0.04411764705882353
SC Nildoh,Jun-2015,0.0
SC Nildoh,Jul-2015,0.023255813953488372
SC Nildoh,Aug-2015,0.0
SC Nildoh,Sep-2015,0.0
SC Nildoh,Oct-2015,0.05555555555555555
SC Nildoh,Nov-2015,0.0
SC Nildoh,Dec-2015,0.0
