,,Fraction of newborns having weight less than 2.5 kg
SC MENDHLA,Mar-2016,
SC MENDHLA,Total,
SC Madivi,Apr-2015,
SC Madivi,May-2015,
SC Madivi,Jun-2015,
SC Madivi,Jul-2015,0.0
SC Madivi,Aug-2015,
SC Madivi,Sep-2015,0.0
SC Madivi,Oct-2015,0.0
SC Madivi,Nov-2015,
SC Madivi,Dec-2015,
SC Madivi,Jan-2016,
SC Madivi,Feb-2016,0.0
SC Madivi,Mar-2016,
SC Madivi,Total,0.0
SC Mahadula,Apr-2015,
SC Mahadula,May-2015,0.0
SC Mahadula,Jun-2015,0.0
SC Mahadula,Jul-2015,0.0
SC Mahadula,Aug-2015,
SC Mahadula,Sep-2015,0.0
SC Mahadula,Oct-2015,0.0
SC Mahadula,Nov-2015,0.0
SC Mahadula,Dec-2015,
SC Mahadula,Jan-2016,0.0
SC Mahadula,Feb-2016,0.0
SC Mahadula,Mar-2016,0.0
SC Mahadula,Total,0.0
SC Mahadula Gumthi,Apr-2015,
SC Mahadula Gumthi,May-2015,
SC Mahadula Gumthi,Jun-2015,0.0
SC Mahadula Gumthi,Jul-2015,
SC Mahadula Gumthi,Aug-2015,
SC Mahadula Gumthi,Sep-2015,
SC Mahadula Gumthi,Oct-2015,0.0
SC Mahadula Gumthi,Nov-2015,0.0
SC Mahadula Gumthi,Dec-2015,0.0
SC Mahadula Gumthi,Jan-2016,0.0
SC Mahadula Gumthi,Feb-2016,0.0
SC Mahadula Gumthi,Mar-2016,0.0
SC Mahadula Gumthi,Total,0.0
SC Mahalgaon Gumthala,Apr-2015,
SC Mahalgaon Gumthala,May-2015,0.0
SC Mahalgaon Gumthala,Jun-2015,
SC Mahalgaon Gumthala,Jul-2015,0.0
SC Mahalgaon Gumthala,Aug-2015,0.0
SC Mahalgaon Gumthala,Sep-2015,
SC Mahalgaon Gumthala,Oct-2015,0.0
SC Mahalgaon Gumthala,Nov-2015,
SC Mahalgaon Gumthala,Dec-2015,
SC Mahalgaon Gumthala,Jan-2016,
SC Mahalgaon Gumthala,Feb-2016,1.0
SC Mahalgaon Gumthala,Mar-2016,
SC Mahalgaon Gumthala,Total,0.2
SC Mahedi,Apr-2015,
SC Mahedi,May-2015,0.0
SC Mahedi,Jun-2015,
SC Mahedi,Jul-2015,
SC Mahedi,Aug-2015,
SC Mahedi,Sep-2015,
SC Mahedi,Oct-2015,
SC Mahedi,Nov-2015,
SC Mahedi,Dec-2015,0.0
SC Mahedi,Jan-2016,0.0
SC Mahedi,Feb-2016,
SC Mahedi,Mar-2016,0.0
SC Mahedi,Total,0.0
SC Mahendri,Apr-2015,
SC Mahendri,May-2015,
SC Mahendri,Jun-2015,
SC Mahendri,Jul-2015,
SC Mahendri,Aug-2015,
SC Mahendri,Sep-2015,
SC Mahendri,Oct-2015,
SC Mahendri,Nov-2015,
SC Mahendri,Dec-2015,
SC Mahendri,Jan-2016,0.5
SC Mahendri,Feb-2016,
SC Mahendri,Mar-2016,
SC Mahendri,Total,0.5
SC Mahurzari,Apr-2015,0.0
SC Mahurzari,May-2015,
SC Mahurzari,Jun-2015,
SC Mahurzari,Jul-2015,0.0
SC Mahurzari,Aug-2015,
SC Mahurzari,Sep-2015,
SC Mahurzari,Oct-2015,0.0
SC Mahurzari,Nov-2015,1.0
SC Mahurzari,Dec-2015,1.0
SC Mahurzari,Jan-2016,
SC Mahurzari,Feb-2016,0.0
SC Mahurzari,Mar-2016,
SC Mahurzari,Total,0.2222222222222222
SC Makardhokada,Apr-2015,
SC Makardhokada,May-2015,
SC Makardhokada,Jun-2015,
SC Makardhokada,Jul-2015,
SC Makardhokada,Aug-2015,
SC Makardhokada,Sep-2015,
SC Makardhokada,Oct-2015,
SC Makardhokada,Nov-2015,
SC Makardhokada,Dec-2015,
SC Makardhokada,Jan-2016,
SC Makardhokada,Feb-2016,
SC Makardhokada,Mar-2016,
SC Makardhokada,Total,
SC Malegaon Patansawangi,Apr-2015,
SC Malegaon Patansawangi,May-2015,
SC Malegaon Patansawangi,Jun-2015,
SC Malegaon Patansawangi,Jul-2015,0.3333333333333333
SC Malegaon Patansawangi,Aug-2015,0.0
SC Malegaon Patansawangi,Sep-2015,0.0
SC Malegaon Patansawangi,Oct-2015,
SC Malegaon Patansawangi,Nov-2015,
SC Malegaon Patansawangi,Dec-2015,
SC Malegaon Patansawangi,Jan-2016,
SC Malegaon Patansawangi,Feb-2016,
SC Malegaon Patansawangi,Mar-2016,0.0
SC Malegaon Patansawangi,Total,0.125
SC Malni,Apr-2015,
SC Malni,May-2015,
SC Malni,Jun-2015,0.0
SC Malni,Jul-2015,
SC Malni,Aug-2015,0.0
SC Malni,Sep-2015,0.0
SC Malni,Oct-2015,1.0
SC Malni,Nov-2015,
SC Malni,Dec-2015,
SC Malni,Jan-2016,0.0
SC Malni,Feb-2016,0.0
SC Malni,Mar-2016,
SC Malni,Total,0.07692307692307693
SC Mandhal,Apr-2015,
SC Mandhal,May-2015,
SC Mandhal,Jun-2015,
SC Mandhal,Jul-2015,
SC Mandhal,Aug-2015,
SC Mandhal,Sep-2015,
SC Mandhal,Oct-2015,
SC Mandhal,Nov-2015,
SC Mandhal,Dec-2015,
SC Mandhal,Jan-2016,
SC Mandhal,Feb-2016,
SC Mandhal,Mar-2016,
SC Mandhal,Total,
SC Mandri,Apr-2015,0.0
SC Mandri,May-2015,0.0
SC Mandri,Jun-2015,0.0
SC Mandri,Jul-2015,0.0
SC Mandri,Aug-2015,0.0
SC Mandri,Sep-2015,0.0
SC Mandri,Oct-2015,0.0
SC Mandri,Nov-2015,0.0
SC Mandri,Dec-2015,
SC Mandri,Jan-2016,0.0
SC Mandri,Feb-2016,0.0
SC Mandri,Mar-2016,0.0
SC Mandri,Total,0.0
SC Manegaon Hiwara,Apr-2015,
SC Manegaon Hiwara,May-2015,0.0
SC Manegaon Hiwara,Jun-2015,0.5
SC Manegaon Hiwara,Jul-2015,0.0
SC Manegaon Hiwara,Aug-2015,0.0
SC Manegaon Hiwara,Sep-2015,0.0
SC Manegaon Hiwara,Oct-2015,0.0
SC Manegaon Hiwara,Nov-2015,0.0
SC Manegaon Hiwara,Dec-2015,0.0
SC Manegaon Hiwara,Jan-2016,0.0
SC Manegaon Hiwara,Feb-2016,
SC Manegaon Hiwara,Mar-2016,1.0
SC Manegaon Hiwara,Total,0.1875
SC Mansar,Apr-2015,
SC Mansar,May-2015,
SC Mansar,Jun-2015,
SC Mansar,Jul-2015,
SC Mansar,Aug-2015,
SC Mansar,Sep-2015,
SC Mansar,Oct-2015,
SC Mansar,Nov-2015,
SC Mansar,Dec-2015,
SC Mansar,Jan-2016,
SC Mansar,Feb-2016,
SC Mansar,Mar-2016,
SC Mansar,Total,
SC Masala,Apr-2015,
SC Masala,May-2015,
SC Masala,Jun-2015,
SC Masala,Jul-2015,0.0
SC Masala,Aug-2015,0.0
SC Masala,Sep-2015,
SC Masala,Oct-2015,
SC Masala,Nov-2015,
SC Masala,Dec-2015,0.0
SC Masala,Jan-2016,
SC Masala,Feb-2016,
SC Masala,Mar-2016,
SC Masala,Total,0.0
SC Masod Kondhali,Apr-2015,0.0
SC Masod Kondhali,May-2015,0.0
SC Masod Kondhali,Jun-2015,0.25
SC Masod Kondhali,Jul-2015,
SC Masod Kondhali,Aug-2015,0.0
SC Masod Kondhali,Sep-2015,0.125
SC Masod Kondhali,Oct-2015,0.3333333333333333
SC Masod Kondhali,Nov-2015,0.0
SC Masod Kondhali,Dec-2015,
SC Masod Kondhali,Jan-2016,
SC Masod Kondhali,Feb-2016,0.0
SC Masod Kondhali,Mar-2016,0.0
SC Masod Kondhali,Total,0.125
SC Mathani,Apr-2015,
SC Mathani,May-2015,0.0
SC Mathani,Jun-2015,0.0
SC Mathani,Jul-2015,0.5
SC Mathani,Aug-2015,
SC Mathani,Sep-2015,
SC Mathani,Oct-2015,
SC Mathani,Nov-2015,
SC Mathani,Dec-2015,0.0
SC Mathani,Jan-2016,0.0
SC Mathani,Feb-2016,
SC Mathani,Mar-2016,0.0
SC Mathani,Total,0.1111111111111111
SC Mendhepathar,Apr-2015,0.0
SC Mendhepathar,May-2015,0.0
SC Mendhepathar,Jun-2015,0.0
SC Mendhepathar,Jul-2015,0.6666666666666666
SC Mendhepathar,Aug-2015,0.0
SC Mendhepathar,Sep-2015,0.0
SC Mendhepathar,Oct-2015,0.0
SC Mendhepathar,Nov-2015,0.0
SC Mendhepathar,Dec-2015,0.0
SC Mendhepathar,Jan-2016,0.0
SC Mendhepathar,Feb-2016,
SC Mendhepathar,Mar-2016,0.0
SC Mendhepathar,Total,0.09090909090909091
SC Mendki,Apr-2015,0.0
SC Mendki,May-2015,0.0
SC Mendki,Jun-2015,
SC Mendki,Jul-2015,
SC Mendki,Aug-2015,
SC Mendki,Sep-2015,0.0
SC Mendki,Oct-2015,
SC Mendki,Nov-2015,
SC Mendki,Dec-2015,
SC Mendki,Jan-2016,
SC Mendki,Feb-2016,
SC Mendki,Mar-2016,
SC Mendki,Total,0.0
SC Mohgaon,Apr-2015,
SC Mohgaon,May-2015,
SC Mohgaon,Jun-2015,0.0
SC Mohgaon,Jul-2015,
SC Mohgaon,Aug-2015,0.0
SC Mohgaon,Sep-2015,
SC Mohgaon,Oct-2015,
SC Mohgaon,Nov-2015,
SC Mohgaon,Dec-2015,
SC Mohgaon,Jan-2016,
SC Mohgaon,Feb-2016,
SC Mohgaon,Mar-2016,
SC Mohgaon,Total,0.0
SC Mohpa,Apr-2015,
SC Mohpa,May-2015,
SC Mohpa,Jun-2015,
SC Mohpa,Jul-2015,
SC Mohpa,Aug-2015,
SC Mohpa,Sep-2015,
SC Mohpa,Oct-2015,
SC Mohpa,Nov-2015,
SC Mohpa,Dec-2015,
SC Mohpa,Jan-2016,
SC Mohpa,Feb-2016,
SC Mohpa,Mar-2016,
SC Mohpa,Total,
SC Mondha,Apr-2015,
SC Mondha,May-2015,
SC Mondha,Jun-2015,
SC Mondha,Jul-2015,
SC Mondha,Aug-2015,
SC Mondha,Sep-2015,
SC Mondha,Oct-2015,
SC Mondha,Nov-2015,
SC Mondha,Dec-2015,
SC Mondha,Jan-2016,
SC Mondha,Feb-2016,
SC Mondha,Mar-2016,
SC Mondha,Total,
SC Mouda,Apr-2015,0.0
SC Mouda,May-2015,0.0
SC Mouda,Jun-2015,
SC Mouda,Jul-2015,
SC Mouda,Aug-2015,
SC Mouda,Sep-2015,
SC Mouda,Oct-2015,
SC Mouda,Nov-2015,
SC Mouda,Dec-2015,
SC Mouda,Jan-2016,
SC Mouda,Feb-2016,
SC Mouda,Mar-2016,
SC Mouda,Total,0.0
SC Mowad,Apr-2015,
SC Mowad,May-2015,
SC Mowad,Jun-2015,
SC Mowad,Jul-2015,
SC Mowad,Aug-2015,
SC Mowad,Sep-2015,
SC Mowad,Oct-2015,
SC Mowad,Nov-2015,
SC Mowad,Dec-2015,
SC Mowad,Jan-2016,
SC Mowad,Feb-2016,
SC Mowad,Mar-2016,
SC Mowad,Total,
SC Murti,Apr-2015,0.0
SC Murti,May-2015,
SC Murti,Jun-2015,
SC Murti,Jul-2015,0.0
SC Murti,Aug-2015,
SC Murti,Sep-2015,0.0
SC Murti,Oct-2015,
SC Murti,Nov-2015,
SC Murti,Dec-2015,
SC Murti,Jan-2016,
SC Murti,Feb-2016,
SC Murti,Mar-2016,
SC Murti,Total,0.0
SC Musalgaon,Apr-2015,
SC Musalgaon,May-2015,
SC Musalgaon,Jun-2015,
SC Musalgaon,Jul-2015,
SC Musalgaon,Aug-2015,
SC Musalgaon,Sep-2015,
SC Musalgaon,Oct-2015,
SC Musalgaon,Nov-2015,
SC Musalgaon,Dec-2015,
SC Musalgaon,Jan-2016,
SC Musalgaon,Feb-2016,
SC Musalgaon,Mar-2016,
SC Musalgaon,Total,
SC Musewadi,Apr-2015,
SC Musewadi,May-2015,0.0
SC Musewadi,Jun-2015,0.0
SC Musewadi,Jul-2015,0.0
SC Musewadi,Aug-2015,0.0
SC Musewadi,Sep-2015,0.0
SC Musewadi,Oct-2015,
SC Musewadi,Nov-2015,
SC Musewadi,Dec-2015,0.0
SC Musewadi,Jan-2016,0.25
SC Musewadi,Feb-2016,0.0
SC Musewadi,Mar-2016,
SC Musewadi,Total,0.07142857142857142
SC NAND,Apr-2015,
SC NAND,May-2015,
SC NAND,Jun-2015,
SC NAND,Jul-2015,
SC NAND,Aug-2015,
SC NAND,Sep-2015,
SC NAND,Oct-2015,
SC NAND,Nov-2015,
SC NAND,Dec-2015,
SC NAND,Jan-2016,
SC NAND,Feb-2016,
SC NAND,Mar-2016,
SC NAND,Total,
SC NARHAR,Apr-2015,
SC NARHAR,May-2015,
SC NARHAR,Jun-2015,
SC NARHAR,Jul-2015,0.0
SC NARHAR,Aug-2015,
SC NARHAR,Sep-2015,
SC NARHAR,Oct-2015,
SC NARHAR,Nov-2015,
SC NARHAR,Dec-2015,
SC NARHAR,Jan-2016,
SC NARHAR,Feb-2016,
SC NARHAR,Mar-2016,
SC NARHAR,Total,0.0
SC NAXI,Apr-2015,0.0
SC NAXI,May-2015,1.0
SC NAXI,Jun-2015,
SC NAXI,Jul-2015,0.5
SC NAXI,Aug-2015,0.0
SC NAXI,Sep-2015,
SC NAXI,Oct-2015,0.5
SC NAXI,Nov-2015,0.0
SC NAXI,Dec-2015,
SC NAXI,Jan-2016,
SC NAXI,Feb-2016,0.0
SC NAXI,Mar-2016,
SC NAXI,Total,0.3
SC NIMKHEDA,Apr-2015,
SC NIMKHEDA,May-2015,
SC NIMKHEDA,Jun-2015,
SC NIMKHEDA,Jul-2015,
SC NIMKHEDA,Aug-2015,0.0
SC NIMKHEDA,Sep-2015,0.0
SC NIMKHEDA,Oct-2015,0.0
SC NIMKHEDA,Nov-2015,0.0
SC NIMKHEDA,Dec-2015,
SC NIMKHEDA,Jan-2016,0.0
SC NIMKHEDA,Feb-2016,
SC NIMKHEDA,Mar-2016,
SC NIMKHEDA,Total,0.0
SC Nagalwadi,Apr-2015,0.0
SC Nagalwadi,May-2015,0.0
SC Nagalwadi,Jun-2015,0.0
SC Nagalwadi,Jul-2015,
SC Nagalwadi,Aug-2015,0.0
SC Nagalwadi,Sep-2015,
SC Nagalwadi,Oct-2015,0.0
SC Nagalwadi,Nov-2015,0.0
SC Nagalwadi,Dec-2015,0.0
SC Nagalwadi,Jan-2016,0.0
SC Nagalwadi,Feb-2016,0.0
SC Nagalwadi,Mar-2016,0.5
SC Nagalwadi,Total,0.08333333333333333
SC Nagardhan,Apr-2015,
SC Nagardhan,May-2015,
SC Nagardhan,Jun-2015,
SC Nagardhan,Jul-2015,
SC Nagardhan,Aug-2015,
SC Nagardhan,Sep-2015,
SC Nagardhan,Oct-2015,
SC Nagardhan,Nov-2015,
SC Nagardhan,Dec-2015,
SC Nagardhan,Jan-2016,
SC Nagardhan,Feb-2016,
SC Nagardhan,Mar-2016,
SC Nagardhan,Total,
SC Nanda Gomukh,Apr-2015,
SC Nanda Gomukh,May-2015,
SC Nanda Gomukh,Jun-2015,0.0
SC Nanda Gomukh,Jul-2015,0.0
SC Nanda Gomukh,Aug-2015,0.0
SC Nanda Gomukh,Sep-2015,0.0
SC Nanda Gomukh,Oct-2015,0.0
SC Nanda Gomukh,Nov-2015,
SC Nanda Gomukh,Dec-2015,
SC Nanda Gomukh,Jan-2016,
SC Nanda Gomukh,Feb-2016,
SC Nanda Gomukh,Mar-2016,
SC Nanda Gomukh,Total,0.0
SC Navegaon,Apr-2015,0.3333333333333333
SC Navegaon,May-2015,0.3333333333333333
SC Navegaon,Jun-2015,0.0
SC Navegaon,Jul-2015,
SC Navegaon,Aug-2015,
SC Navegaon,Sep-2015,0.0
SC Navegaon,Oct-2015,0.0
SC Navegaon,Nov-2015,0.0
SC Navegaon,Dec-2015,
SC Navegaon,Jan-2016,0.5
SC Navegaon,Feb-2016,
SC Navegaon,Mar-2016,0.0
SC Navegaon,Total,0.13636363636363635
SC Navegaonkhairi,Apr-2015,
SC Navegaonkhairi,May-2015,
SC Navegaonkhairi,Jun-2015,
SC Navegaonkhairi,Jul-2015,0.0
SC Navegaonkhairi,Aug-2015,0.0
SC Navegaonkhairi,Sep-2015,
SC Navegaonkhairi,Oct-2015,
SC Navegaonkhairi,Nov-2015,
SC Navegaonkhairi,Dec-2015,
SC Navegaonkhairi,Jan-2016,
SC Navegaonkhairi,Feb-2016,
SC Navegaonkhairi,Mar-2016,
SC Navegaonkhairi,Total,0.0
SC Neri Vyhad,Apr-2015,
SC Neri Vyhad,May-2015,
SC Neri Vyhad,Jun-2015,
SC Neri Vyhad,Jul-2015,0.0
SC Neri Vyhad,Aug-2015,
SC Neri Vyhad,Sep-2015,1.0
SC Neri Vyhad,Oct-2015,0.0
SC Neri Vyhad,Nov-2015,
SC Neri Vyhad,Dec-2015,
SC Neri Vyhad,Jan-2016,
SC Neri Vyhad,Feb-2016,
SC Neri Vyhad,Mar-2016,
SC Neri Vyhad,Total,0.3333333333333333
SC Niharwani,Apr-2015,0.0
SC Niharwani,May-2015,
SC Niharwani,Jun-2015,
SC Niharwani,Jul-2015,
SC Niharwani,Aug-2015,0.0
SC Niharwani,Sep-2015,
SC Niharwani,Oct-2015,0.0
SC Niharwani,Nov-2015,
SC Niharwani,Dec-2015,0.0
SC Niharwani,Jan-2016,0.0
SC Niharwani,Feb-2016,
SC Niharwani,Mar-2016,0.5
SC Niharwani,Total,0.1111111111111111
SC Nildoh,Apr-2015,0.034482758620689655
SC Nildoh,May-2015,0.12
SC Nildoh,Jun-2015,0.04
SC Nildoh,Jul-2015,0.10204081632653061
SC Nildoh,Aug-2015,0.09090909090909091
SC Nildoh,Sep-2015,0.14285714285714285
SC Nildoh,Oct-2015,0.02127659574468085
SC Nildoh,Nov-2015,0.022222222222222223
SC Nildoh,Dec-2015,0.04878048780487805
SC Nildoh,Jan-2016,0.0
SC Nildoh,Feb-2016,0.0
SC Nildoh,Mar-2016,0.030303030303030304
SC Nildoh,Total,0.053864168618266976
SC Nimkheda Tarasa,Apr-2015,
SC Nimkheda Tarasa,May-2015,
SC Nimkheda Tarasa,Jun-2015,
SC Nimkheda Tarasa,Jul-2015,0.0
SC Nimkheda Tarasa,Aug-2015,0.0
SC Nimkheda Tarasa,Sep-2015,
SC Nimkheda Tarasa,Oct-2015,
SC Nimkheda Tarasa,Nov-2015,0.0
SC Nimkheda Tarasa,Dec-2015,0.0
SC Nimkheda Tarasa,Jan-2016,
SC Nimkheda Tarasa,Feb-2016,
SC Nimkheda Tarasa,Mar-2016,0.0
SC Nimkheda Tarasa,Total,0.0
SC Nishanghat,Apr-2015,
SC Nishanghat,May-2015,0.0
SC Nishanghat,Jun-2015,0.0
SC Nishanghat,Jul-2015,
SC Nishanghat,Aug-2015,0.0
SC Nishanghat,Sep-2015,0.0
SC Nishanghat,Oct-2015,0.3333333333333333
SC Nishanghat,Nov-2015,0.0
SC Nishanghat,Dec-2015,0.0
SC Nishanghat,Jan-2016,1.0
SC Nishanghat,Feb-2016,0.0
SC Nishanghat,Mar-2016,0.0
SC Nishanghat,Total,0.1111111111111111
SC PALORA,Apr-2015,
SC PALORA,May-2015,
SC PALORA,Jun-2015,
SC PALORA,Jul-2015,
SC PALORA,Aug-2015,0.0
SC PALORA,Sep-2015,
SC PALORA,Oct-2015,
SC PALORA,Nov-2015,
SC PALORA,Dec-2015,0.0
SC PALORA,Jan-2016,
SC PALORA,Feb-2016,0.0
SC PALORA,Mar-2016,
SC PALORA,Total,0.0
SC PIMPLA KEVALRAM,Apr-2015,
SC PIMPLA KEVALRAM,May-2015,0.0
SC PIMPLA KEVALRAM,Jun-2015,
SC PIMPLA KEVALRAM,Jul-2015,
SC PIMPLA KEVALRAM,Aug-2015,0.0
SC PIMPLA KEVALRAM,Sep-2015,0.0
SC PIMPLA KEVALRAM,Oct-2015,0.0
SC PIMPLA KEVALRAM,Nov-2015,
SC PIMPLA KEVALRAM,Dec-2015,
SC PIMPLA KEVALRAM,Jan-2016,0.0
SC PIMPLA KEVALRAM,Feb-2016,0.0
SC PIMPLA KEVALRAM,Mar-2016,0.0
SC PIMPLA KEVALRAM,Total,0.0
SC PITHORI,Apr-2015,
SC PITHORI,May-2015,
SC PITHORI,Jun-2015,
SC PITHORI,Jul-2015,
SC PITHORI,Aug-2015,
SC PITHORI,Sep-2015,
SC PITHORI,Oct-2015,
SC PITHORI,Nov-2015,
SC PITHORI,Dec-2015,
SC PITHORI,Jan-2016,
SC PITHORI,Feb-2016,
SC PITHORI,Mar-2016,
SC PITHORI,Total,
SC PULLAR,Apr-2015,0.0
SC PULLAR,May-2015,0.0
SC PULLAR,Jun-2015,
SC PULLAR,Jul-2015,
SC PULLAR,Aug-2015,0.0
SC PULLAR,Sep-2015,
SC PULLAR,Oct-2015,0.0
SC PULLAR,Nov-2015,
SC PULLAR,Dec-2015,1.0
SC PULLAR,Jan-2016,
SC PULLAR,Feb-2016,
SC PULLAR,Mar-2016,
SC PULLAR,Total,0.14285714285714285
SC Pachakhedi,Apr-2015,0.0
SC Pachakhedi,May-2015,0.0
SC Pachakhedi,Jun-2015,1.0
SC Pachakhedi,Jul-2015,0.0
SC Pachakhedi,Aug-2015,0.0
SC Pachakhedi,Sep-2015,0.0
SC Pachakhedi,Oct-2015,0.0
SC Pachakhedi,Nov-2015,0.0
SC Pachakhedi,Dec-2015,
SC Pachakhedi,Jan-2016,
SC Pachakhedi,Feb-2016,0.0
SC Pachakhedi,Mar-2016,
SC Pachakhedi,Total,0.045454545454545456
SC Pachgaon,Apr-2015,
SC Pachgaon,May-2015,
SC Pachgaon,Jun-2015,
SC Pachgaon,Jul-2015,
SC Pachgaon,Aug-2015,
SC Pachgaon,Sep-2015,0.0
SC Pachgaon,Oct-2015,
SC Pachgaon,Nov-2015,0.0
SC Pachgaon,Dec-2015,0.0
SC Pachgaon,Jan-2016,
SC Pachgaon,Feb-2016,
SC Pachgaon,Mar-2016,
SC Pachgaon,Total,0.0
SC Palsad,Apr-2015,0.0
SC Palsad,May-2015,
SC Palsad,Jun-2015,
SC Palsad,Jul-2015,
SC Palsad,Aug-2015,0.0
SC Palsad,Sep-2015,
SC Palsad,Oct-2015,1.0
SC Palsad,Nov-2015,
SC Palsad,Dec-2015,
SC Palsad,Jan-2016,
SC Palsad,Feb-2016,
SC Palsad,Mar-2016,0.0
SC Palsad,Total,0.25
SC Palsawali,Apr-2015,
SC Palsawali,May-2015,
SC Palsawali,Jun-2015,
SC Palsawali,Jul-2015,0.0
SC Palsawali,Aug-2015,0.0
SC Palsawali,Sep-2015,1.0
SC Palsawali,Oct-2015,0.0
SC Palsawali,Nov-2015,
SC Palsawali,Dec-2015,
SC Palsawali,Jan-2016,
SC Palsawali,Feb-2016,
SC Palsawali,Mar-2016,
SC Palsawali,Total,0.2
SC Panjara,Apr-2015,
SC Panjara,May-2015,
SC Panjara,Jun-2015,0.0
SC Panjara,Jul-2015,
SC Panjara,Aug-2015,
SC Panjara,Sep-2015,0.0
SC Panjara,Oct-2015,0.0
SC Panjara,Nov-2015,0.0
SC Panjara,Dec-2015,1.0
SC Panjara,Jan-2016,
SC Panjara,Feb-2016,
SC Panjara,Mar-2016,
SC Panjara,Total,0.125
SC Pardi Mohapa,Apr-2015,0.0
SC Pardi Mohapa,May-2015,0.0
SC Pardi Mohapa,Jun-2015,0.0
SC Pardi Mohapa,Jul-2015,
SC Pardi Mohapa,Aug-2015,0.0
SC Pardi Mohapa,Sep-2015,0.0
SC Pardi Mohapa,Oct-2015,
SC Pardi Mohapa,Nov-2015,
SC Pardi Mohapa,Dec-2015,
SC Pardi Mohapa,Jan-2016,
SC Pardi Mohapa,Feb-2016,
SC Pardi Mohapa,Mar-2016,
SC Pardi Mohapa,Total,0.0
SC Parshivani,Apr-2015,
SC Parshivani,May-2015,
SC Parshivani,Jun-2015,
SC Parshivani,Jul-2015,
SC Parshivani,Aug-2015,
SC Parshivani,Sep-2015,
SC Parshivani,Oct-2015,
SC Parshivani,Nov-2015,
SC Parshivani,Dec-2015,
SC Parshivani,Jan-2016,
SC Parshivani,Feb-2016,
SC Parshivani,Mar-2016,
SC Parshivani,Total,
SC Parsodi Mohapa,Apr-2015,
SC Parsodi Mohapa,May-2015,0.0
SC Parsodi Mohapa,Jun-2015,
SC Parsodi Mohapa,Jul-2015,0.0
SC Parsodi Mohapa,Aug-2015,
SC Parsodi Mohapa,Sep-2015,
SC Parsodi Mohapa,Oct-2015,0.0
SC Parsodi Mohapa,Nov-2015,0.0
SC Parsodi Mohapa,Dec-2015,0.0
SC Parsodi Mohapa,Jan-2016,
SC Parsodi Mohapa,Feb-2016,
SC Parsodi Mohapa,Mar-2016,
SC Parsodi Mohapa,Total,0.0
SC Patansaongi,Apr-2015,
SC Patansaongi,May-2015,
SC Patansaongi,Jun-2015,
SC Patansaongi,Jul-2015,
SC Patansaongi,Aug-2015,0.0
SC Patansaongi,Sep-2015,
SC Patansaongi,Oct-2015,
SC Patansaongi,Nov-2015,
SC Patansaongi,Dec-2015,
SC Patansaongi,Jan-2016,
SC Patansaongi,Feb-2016,
SC Patansaongi,Mar-2016,
SC Patansaongi,Total,0.0
SC Patgovari,Apr-2015,0.0
SC Patgovari,May-2015,
SC Patgovari,Jun-2015,
SC Patgovari,Jul-2015,
SC Patgovari,Aug-2015,
SC Patgovari,Sep-2015,
SC Patgovari,Oct-2015,
SC Patgovari,Nov-2015,
SC Patgovari,Dec-2015,
SC Patgovari,Jan-2016,
SC Patgovari,Feb-2016,
SC Patgovari,Mar-2016,
SC Patgovari,Total,0.0
SC Pathrai,Apr-2015,0.0
SC Pathrai,May-2015,0.0
SC Pathrai,Jun-2015,0.0
SC Pathrai,Jul-2015,
SC Pathrai,Aug-2015,0.0
SC Pathrai,Sep-2015,0.0
SC Pathrai,Oct-2015,
SC Pathrai,Nov-2015,0.0
SC Pathrai,Dec-2015,
SC Pathrai,Jan-2016,0.0
SC Pathrai,Feb-2016,0.0
SC Pathrai,Mar-2016,0.0
SC Pathrai,Total,0.0
SC Pipla,Apr-2015,
SC Pipla,May-2015,
SC Pipla,Jun-2015,
SC Pipla,Jul-2015,
SC Pipla,Aug-2015,
SC Pipla,Sep-2015,
SC Pipla,Oct-2015,
SC Pipla,Nov-2015,
SC Pipla,Dec-2015,
SC Pipla,Jan-2016,
SC Pipla,Feb-2016,
SC Pipla,Mar-2016,
SC Pipla,Total,
SC Pipla (daB),Apr-2015,0.0
SC Pipla (daB),May-2015,
SC Pipla (daB),Jun-2015,
SC Pipla (daB),Jul-2015,0.0
SC Pipla (daB),Aug-2015,0.0
SC Pipla (daB),Sep-2015,0.0
SC Pipla (daB),Oct-2015,0.0
SC Pipla (daB),Nov-2015,0.0
SC Pipla (daB),Dec-2015,0.0
SC Pipla (daB),Jan-2016,0.0
SC Pipla (daB),Feb-2016,0.5
SC Pipla (daB),Mar-2016,
SC Pipla (daB),Total,0.047619047619047616
SC Pipra,Apr-2015,0.0
SC Pipra,May-2015,0.0
SC Pipra,Jun-2015,
SC Pipra,Jul-2015,
SC Pipra,Aug-2015,
SC Pipra,Sep-2015,
SC Pipra,Oct-2015,1.0
SC Pipra,Nov-2015,
SC Pipra,Dec-2015,
SC Pipra,Jan-2016,
SC Pipra,Feb-2016,0.0
SC Pipra,Mar-2016,0.0
SC Pipra,Total,0.18181818181818182
SC Pipriya,Apr-2015,0.0
SC Pipriya,May-2015,1.0
SC Pipriya,Jun-2015,
SC Pipriya,Jul-2015,0.0
SC Pipriya,Aug-2015,0.0
SC Pipriya,Sep-2015,
SC Pipriya,Oct-2015,
SC Pipriya,Nov-2015,0.0
SC Pipriya,Dec-2015,0.0
SC Pipriya,Jan-2016,0.0
SC Pipriya,Feb-2016,
