,,Fraction of people suffering from malaria caused by Plasmodium Falciparum
Pipri Kanhan SC,May-2015,
Pipri Kanhan SC,Jun-2015,
Pipri Kanhan SC,Jul-2015,
Pipri Kanhan SC,Aug-2015,
Pipri Kanhan SC,Sep-2015,
Pipri Kanhan SC,Oct-2015,
Pipri Kanhan SC,Nov-2015,
Pipri Kanhan SC,Dec-2015,
Pipri Kanhan SC,Jan-2016,
Pipri Kanhan SC,Feb-2016,
Pipri Kanhan SC,Mar-2016,
Pipri Kanhan SC,Total,
Raipur Hingana SC,Apr-2015,
Raipur Hingana SC,May-2015,
Raipur Hingana SC,Jun-2015,
Raipur Hingana SC,Jul-2015,
Raipur Hingana SC,Aug-2015,
Raipur Hingana SC,Sep-2015,
Raipur Hingana SC,Oct-2015,
Raipur Hingana SC,Nov-2015,
Raipur Hingana SC,Dec-2015,
Raipur Hingana SC,Jan-2016,
Raipur Hingana SC,Feb-2016,
Raipur Hingana SC,Mar-2016,
Raipur Hingana SC,Total,
Ridhora Kachrisawanga SC,Apr-2015,
Ridhora Kachrisawanga SC,May-2015,
Ridhora Kachrisawanga SC,Jun-2015,
Ridhora Kachrisawanga SC,Jul-2015,
Ridhora Kachrisawanga SC,Aug-2015,
Ridhora Kachrisawanga SC,Sep-2015,
Ridhora Kachrisawanga SC,Oct-2015,
Ridhora Kachrisawanga SC,Nov-2015,
Ridhora Kachrisawanga SC,Dec-2015,
Ridhora Kachrisawanga SC,Jan-2016,
Ridhora Kachrisawanga SC,Feb-2016,
Ridhora Kachrisawanga SC,Mar-2016,
Ridhora Kachrisawanga SC,Total,
SC ADAYL,Apr-2015,
SC ADAYL,May-2015,
SC ADAYL,Jun-2015,
SC ADAYL,Jul-2015,
SC ADAYL,Aug-2015,
SC ADAYL,Sep-2015,
SC ADAYL,Oct-2015,
SC ADAYL,Nov-2015,
SC ADAYL,Dec-2015,
SC ADAYL,Jan-2016,
SC ADAYL,Feb-2016,
SC ADAYL,Mar-2016,
SC ADAYL,Total,
SC AMADI,Apr-2015,
SC AMADI,May-2015,
SC AMADI,Jun-2015,
SC AMADI,Jul-2015,
SC AMADI,Aug-2015,
SC AMADI,Sep-2015,
SC AMADI,Oct-2015,
SC AMADI,Nov-2015,
SC AMADI,Dec-2015,
SC AMADI,Jan-2016,
SC AMADI,Feb-2016,
SC AMADI,Mar-2016,
SC AMADI,Total,
SC AMBADA DESHMUKH,Apr-2015,
SC AMBADA DESHMUKH,May-2015,
SC AMBADA DESHMUKH,Jun-2015,
SC AMBADA DESHMUKH,Jul-2015,
SC AMBADA DESHMUKH,Aug-2015,
SC AMBADA DESHMUKH,Sep-2015,
SC AMBADA DESHMUKH,Oct-2015,
SC AMBADA DESHMUKH,Nov-2015,
SC AMBADA DESHMUKH,Dec-2015,
SC AMBADA DESHMUKH,Jan-2016,
SC AMBADA DESHMUKH,Feb-2016,
SC AMBADA DESHMUKH,Mar-2016,
SC AMBADA DESHMUKH,Total,
SC Aajangaon,Apr-2015,
SC Aajangaon,May-2015,
SC Aajangaon,Jun-2015,
SC Aajangaon,Jul-2015,
SC Aajangaon,Aug-2015,
SC Aajangaon,Sep-2015,
SC Aajangaon,Oct-2015,
SC Aajangaon,Nov-2015,
SC Aajangaon,Dec-2015,
SC Aajangaon,Jan-2016,
SC Aajangaon,Feb-2016,
SC Aajangaon,Mar-2016,
SC Aajangaon,Total,
SC Aamgaon,Apr-2015,
SC Aamgaon,May-2015,
SC Aamgaon,Jun-2015,
SC Aamgaon,Jul-2015,
SC Aamgaon,Aug-2015,
SC Aamgaon,Sep-2015,
SC Aamgaon,Oct-2015,
SC Aamgaon,Nov-2015,
SC Aamgaon,Dec-2015,
SC Aamgaon,Jan-2016,
SC Aamgaon,Feb-2016,
SC Aamgaon,Mar-2016,
SC Aamgaon,Total,
SC Aashta,Apr-2015,
SC Aashta,May-2015,
SC Aashta,Jun-2015,
SC Aashta,Jul-2015,
SC Aashta,Aug-2015,
SC Aashta,Sep-2015,
SC Aashta,Oct-2015,
SC Aashta,Nov-2015,
SC Aashta,Dec-2015,
SC Aashta,Jan-2016,
SC Aashta,Feb-2016,
SC Aashta,Mar-2016,
SC Aashta,Total,
SC Adam,Apr-2015,
SC Adam,May-2015,
SC Adam,Jun-2015,
SC Adam,Jul-2015,
SC Adam,Aug-2015,
SC Adam,Sep-2015,
SC Adam,Oct-2015,
SC Adam,Nov-2015,
SC Adam,Dec-2015,
SC Adam,Jan-2016,
SC Adam,Feb-2016,
SC Adam,Mar-2016,
SC Adam,Total,
SC Adasa,Apr-2015,
SC Adasa,May-2015,
SC Adasa,Jun-2015,
SC Adasa,Jul-2015,
SC Adasa,Aug-2015,
SC Adasa,Sep-2015,
SC Adasa,Oct-2015,
SC Adasa,Nov-2015,
SC Adasa,Dec-2015,
SC Adasa,Jan-2016,
SC Adasa,Feb-2016,
SC Adasa,Mar-2016,
SC Adasa,Total,
SC Ajani,Apr-2015,
SC Ajani,May-2015,
SC Ajani,Jun-2015,
SC Ajani,Jul-2015,
SC Ajani,Aug-2015,
SC Ajani,Sep-2015,
SC Ajani,Oct-2015,
SC Ajani,Nov-2015,
SC Ajani,Dec-2015,
SC Ajani,Jan-2016,
SC Ajani,Feb-2016,
SC Ajani,Mar-2016,
SC Ajani,Total,
SC Ajani Gumthala,Apr-2015,
SC Ajani Gumthala,May-2015,
SC Ajani Gumthala,Jun-2015,
SC Ajani Gumthala,Jul-2015,
SC Ajani Gumthala,Aug-2015,
SC Ajani Gumthala,Sep-2015,
SC Ajani Gumthala,Oct-2015,
SC Ajani Gumthala,Nov-2015,
SC Ajani Gumthala,Dec-2015,
SC Ajani Gumthala,Jan-2016,
SC Ajani Gumthala,Feb-2016,
SC Ajani Gumthala,Mar-2016,
SC Ajani Gumthala,Total,
SC Ambhora,Apr-2015,
SC Ambhora,May-2015,
SC Ambhora,Jun-2015,
SC Ambhora,Jul-2015,
SC Ambhora,Aug-2015,
SC Ambhora,Sep-2015,
SC Ambhora,Oct-2015,
SC Ambhora,Nov-2015,
SC Ambhora,Dec-2015,
SC Ambhora,Jan-2016,
SC Ambhora,Feb-2016,
SC Ambhora,Mar-2016,
SC Ambhora,Total,
SC Amgaon Kanholibara,Apr-2015,
SC Amgaon Kanholibara,May-2015,
SC Amgaon Kanholibara,Jun-2015,
SC Amgaon Kanholibara,Jul-2015,
SC Amgaon Kanholibara,Aug-2015,
SC Amgaon Kanholibara,Sep-2015,
SC Amgaon Kanholibara,Oct-2015,
SC Amgaon Kanholibara,Nov-2015,
SC Amgaon Kanholibara,Dec-2015,
SC Amgaon Kanholibara,Jan-2016,
SC Amgaon Kanholibara,Feb-2016,
SC Amgaon Kanholibara,Mar-2016,
SC Amgaon Kanholibara,Total,
SC Aptur,Apr-2015,
SC Aptur,May-2015,
SC Aptur,Jun-2015,
SC Aptur,Jul-2015,
SC Aptur,Aug-2015,
SC Aptur,Sep-2015,
SC Aptur,Oct-2015,
SC Aptur,Nov-2015,
SC Aptur,Dec-2015,
SC Aptur,Jan-2016,
SC Aptur,Feb-2016,
SC Aptur,Mar-2016,
SC Aptur,Total,
SC Aroli,Apr-2015,
SC Aroli,May-2015,
SC Aroli,Jun-2015,
SC Aroli,Jul-2015,
SC Aroli,Aug-2015,
SC Aroli,Sep-2015,
SC Aroli,Oct-2015,
SC Aroli,Nov-2015,
SC Aroli,Dec-2015,
SC Aroli,Jan-2016,
SC Aroli,Feb-2016,
SC Aroli,Mar-2016,
SC Aroli,Total,
SC Asola Takalghat,Apr-2015,
SC Asola Takalghat,May-2015,
SC Asola Takalghat,Jun-2015,
SC Asola Takalghat,Jul-2015,
SC Asola Takalghat,Aug-2015,
SC Asola Takalghat,Sep-2015,
SC Asola Takalghat,Oct-2015,
SC Asola Takalghat,Nov-2015,
SC Asola Takalghat,Dec-2015,
SC Asola Takalghat,Jan-2016,
SC Asola Takalghat,Feb-2016,
SC Asola Takalghat,Mar-2016,
SC Asola Takalghat,Total,
SC Avandhi Gunthala,Apr-2015,
SC Avandhi Gunthala,May-2015,
SC Avandhi Gunthala,Jun-2015,
SC Avandhi Gunthala,Jul-2015,
SC Avandhi Gunthala,Aug-2015,
SC Avandhi Gunthala,Sep-2015,
SC Avandhi Gunthala,Oct-2015,
SC Avandhi Gunthala,Nov-2015,
SC Avandhi Gunthala,Dec-2015,
SC Avandhi Gunthala,Jan-2016,
SC Avandhi Gunthala,Feb-2016,
SC Avandhi Gunthala,Mar-2016,
SC Avandhi Gunthala,Total,
SC BESUR,Apr-2015,
SC BESUR,May-2015,
SC BESUR,Jun-2015,
SC BESUR,Jul-2015,
SC BESUR,Aug-2015,
SC BESUR,Sep-2015,
SC BESUR,Oct-2015,
SC BESUR,Nov-2015,
SC BESUR,Dec-2015,
SC BESUR,Jan-2016,
SC BESUR,Feb-2016,
SC BESUR,Mar-2016,
SC BESUR,Total,
SC BHAGVANPUR,Apr-2015,
SC BHAGVANPUR,May-2015,
SC BHAGVANPUR,Jun-2015,
SC BHAGVANPUR,Jul-2015,
SC BHAGVANPUR,Aug-2015,
SC BHAGVANPUR,Sep-2015,
SC BHAGVANPUR,Oct-2015,
SC BHAGVANPUR,Nov-2015,
SC BHAGVANPUR,Dec-2015,
SC BHAGVANPUR,Jan-2016,
SC BHAGVANPUR,Feb-2016,
SC BHAGVANPUR,Mar-2016,
SC BHAGVANPUR,Total,
SC Babdev,Apr-2015,
SC Babdev,May-2015,
SC Babdev,Jun-2015,
SC Babdev,Jul-2015,
SC Babdev,Aug-2015,
SC Babdev,Sep-2015,
SC Babdev,Oct-2015,
SC Babdev,Nov-2015,
SC Babdev,Dec-2015,
SC Babdev,Jan-2016,
SC Babdev,Feb-2016,
SC Babdev,Mar-2016,
SC Babdev,Total,
SC Badegaon,Apr-2015,
SC Badegaon,May-2015,
SC Badegaon,Jun-2015,
SC Badegaon,Jul-2015,
SC Badegaon,Aug-2015,
SC Badegaon,Sep-2015,
SC Badegaon,Oct-2015,
SC Badegaon,Nov-2015,
SC Badegaon,Dec-2015,
SC Badegaon,Jan-2016,
SC Badegaon,Feb-2016,
SC Badegaon,Mar-2016,
SC Badegaon,Total,
SC Bajargaon,Apr-2015,
SC Bajargaon,May-2015,
SC Bajargaon,Jun-2015,
SC Bajargaon,Jul-2015,
SC Bajargaon,Aug-2015,
SC Bajargaon,Sep-2015,
SC Bajargaon,Oct-2015,
SC Bajargaon,Nov-2015,
SC Bajargaon,Dec-2015,
SC Bajargaon,Jan-2016,
SC Bajargaon,Feb-2016,
SC Bajargaon,Mar-2016,
SC Bajargaon,Total,
SC Bamhani,Apr-2015,
SC Bamhani,May-2015,
SC Bamhani,Jun-2015,
SC Bamhani,Jul-2015,
SC Bamhani,Aug-2015,
SC Bamhani,Sep-2015,
SC Bamhani,Oct-2015,
SC Bamhani,Nov-2015,
SC Bamhani,Dec-2015,
SC Bamhani,Jan-2016,
SC Bamhani,Feb-2016,
SC Bamhani,Mar-2016,
SC Bamhani,Total,
SC Bandra,Apr-2015,
SC Bandra,May-2015,
SC Bandra,Jun-2015,
SC Bandra,Jul-2015,
SC Bandra,Aug-2015,
SC Bandra,Sep-2015,
SC Bandra,Oct-2015,
SC Bandra,Nov-2015,
SC Bandra,Dec-2015,
SC Bandra,Jan-2016,
SC Bandra,Feb-2016,
SC Bandra,Mar-2016,
SC Bandra,Total,
SC Bela,Apr-2015,
SC Bela,May-2015,
SC Bela,Jun-2015,
SC Bela,Jul-2015,
SC Bela,Aug-2015,
SC Bela,Sep-2015,
SC Bela,Oct-2015,
SC Bela,Nov-2015,
SC Bela,Dec-2015,
SC Bela,Jan-2016,
SC Bela,Feb-2016,
SC Bela,Mar-2016,
SC Bela,Total,
SC Belda,Apr-2015,
SC Belda,May-2015,
SC Belda,Jun-2015,
SC Belda,Jul-2015,
SC Belda,Aug-2015,
SC Belda,Sep-2015,
SC Belda,Oct-2015,
SC Belda,Nov-2015,
SC Belda,Dec-2015,
SC Belda,Jan-2016,
SC Belda,Feb-2016,
SC Belda,Mar-2016,
SC Belda,Total,
SC Belona,Apr-2015,
SC Belona,May-2015,
SC Belona,Jun-2015,
SC Belona,Jul-2015,
SC Belona,Aug-2015,
SC Belona,Sep-2015,
SC Belona,Oct-2015,
SC Belona,Nov-2015,
SC Belona,Dec-2015,
SC Belona,Jan-2016,
SC Belona,Feb-2016,
SC Belona,Mar-2016,
SC Belona,Total,
SC Bhamewada,Apr-2015,
SC Bhamewada,May-2015,
SC Bhamewada,Jun-2015,
SC Bhamewada,Jul-2015,
SC Bhamewada,Aug-2015,
SC Bhamewada,Sep-2015,
SC Bhamewada,Oct-2015,
SC Bhamewada,Nov-2015,
SC Bhamewada,Dec-2015,
SC Bhamewada,Jan-2016,
SC Bhamewada,Feb-2016,
SC Bhamewada,Mar-2016,
SC Bhamewada,Total,
SC Bhandarbodi,Apr-2015,
SC Bhandarbodi,May-2015,
SC Bhandarbodi,Jun-2015,
SC Bhandarbodi,Jul-2015,
SC Bhandarbodi,Aug-2015,
SC Bhandarbodi,Sep-2015,
SC Bhandarbodi,Oct-2015,
SC Bhandarbodi,Nov-2015,
SC Bhandarbodi,Dec-2015,
SC Bhandarbodi,Jan-2016,
SC Bhandarbodi,Feb-2016,
SC Bhandarbodi,Mar-2016,
SC Bhandarbodi,Total,
SC Bhanegaon,Apr-2015,
SC Bhanegaon,May-2015,
SC Bhanegaon,Jun-2015,
SC Bhanegaon,Jul-2015,
SC Bhanegaon,Aug-2015,
SC Bhanegaon,Sep-2015,
SC Bhanegaon,Oct-2015,
SC Bhanegaon,Nov-2015,
SC Bhanegaon,Dec-2015,
SC Bhanegaon,Jan-2016,
SC Bhanegaon,Feb-2016,
SC Bhanegaon,Mar-2016,
SC Bhanegaon,Total,
SC Bharsingi,Apr-2015,
SC Bharsingi,May-2015,
SC Bharsingi,Jun-2015,
SC Bharsingi,Jul-2015,
SC Bharsingi,Aug-2015,
SC Bharsingi,Sep-2015,
SC Bharsingi,Oct-2015,
SC Bharsingi,Nov-2015,
SC Bharsingi,Dec-2015,
SC Bharsingi,Jan-2016,
SC Bharsingi,Feb-2016,
SC Bharsingi,Mar-2016,
SC Bharsingi,Total,
SC Bhishnur Jalalkheda,Apr-2015,
SC Bhishnur Jalalkheda,May-2015,
SC Bhishnur Jalalkheda,Jun-2015,
SC Bhishnur Jalalkheda,Jul-2015,
SC Bhishnur Jalalkheda,Aug-2015,
SC Bhishnur Jalalkheda,Sep-2015,
SC Bhishnur Jalalkheda,Oct-2015,
SC Bhishnur Jalalkheda,Nov-2015,
SC Bhishnur Jalalkheda,Dec-2015,
SC Bhishnur Jalalkheda,Jan-2016,
SC Bhishnur Jalalkheda,Feb-2016,
SC Bhishnur Jalalkheda,Mar-2016,
SC Bhishnur Jalalkheda,Total,
SC Bhiwapur,Apr-2015,
SC Bhiwapur,May-2015,
SC Bhiwapur,Jun-2015,
SC Bhiwapur,Jul-2015,
SC Bhiwapur,Aug-2015,
SC Bhiwapur,Sep-2015,
SC Bhiwapur,Oct-2015,
SC Bhiwapur,Nov-2015,
SC Bhiwapur,Dec-2015,
SC Bhiwapur,Jan-2016,
SC Bhiwapur,Feb-2016,
SC Bhiwapur,Mar-2016,
SC Bhiwapur,Total,
SC Bhorgad,Apr-2015,
SC Bhorgad,May-2015,
SC Bhorgad,Jun-2015,
SC Bhorgad,Jul-2015,
SC Bhorgad,Aug-2015,
SC Bhorgad,Sep-2015,
SC Bhorgad,Oct-2015,
SC Bhorgad,Nov-2015,
SC Bhorgad,Dec-2015,
SC Bhorgad,Jan-2016,
SC Bhorgad,Feb-2016,
SC Bhorgad,Mar-2016,
SC Bhorgad,Total,
SC Bhugaon,Apr-2015,
SC Bhugaon,May-2015,
SC Bhugaon,Jun-2015,
SC Bhugaon,Jul-2015,
SC Bhugaon,Aug-2015,
SC Bhugaon,Sep-2015,
SC Bhugaon,Oct-2015,
SC Bhugaon,Nov-2015,
SC Bhugaon,Dec-2015,
SC Bhugaon,Jan-2016,
SC Bhugaon,Feb-2016,
SC Bhugaon,Mar-2016,
SC Bhugaon,Total,
SC Bina,Apr-2015,
SC Bina,May-2015,
SC Bina,Jun-2015,
SC Bina,Jul-2015,
SC Bina,Aug-2015,
SC Bina,Sep-2015,
SC Bina,Oct-2015,
SC Bina,Nov-2015,
SC Bina,Dec-2015,
SC Bina,Jan-2016,
SC Bina,Feb-2016,
SC Bina,Mar-2016,
SC Bina,Total,
SC Bondri,Apr-2015,
SC Bondri,May-2015,
SC Bondri,Jun-2015,
SC Bondri,Jul-2015,
SC Bondri,Aug-2015,
SC Bondri,Sep-2015,
SC Bondri,Oct-2015,
SC Bondri,Nov-2015,
SC Bondri,Dec-2015,
SC Bondri,Jan-2016,
SC Bondri,Feb-2016,
SC Bondri,Mar-2016,
SC Bondri,Total,
SC Borda Mansar,Apr-2015,
SC Borda Mansar,May-2015,
SC Borda Mansar,Jun-2015,
SC Borda Mansar,Jul-2015,
SC Borda Mansar,Aug-2015,
SC Borda Mansar,Sep-2015,
SC Borda Mansar,Oct-2015,
SC Borda Mansar,Nov-2015,
SC Borda Mansar,Dec-2015,
SC Borda Mansar,Jan-2016,
SC Borda Mansar,Feb-2016,
SC Borda Mansar,Mar-2016,
SC Borda Mansar,Total,
SC Bordoha,Apr-2015,
SC Bordoha,May-2015,
SC Bordoha,Jun-2015,
SC Bordoha,Jul-2015,
SC Bordoha,Aug-2015,
SC Bordoha,Sep-2015,
SC Bordoha,Oct-2015,
SC Bordoha,Nov-2015,
SC Bordoha,Dec-2015,
SC Bordoha,Jan-2016,
SC Bordoha,Feb-2016,
SC Bordoha,Mar-2016,
SC Bordoha,Total,
SC Borgaon Dhapewada,Apr-2015,
SC Borgaon Dhapewada,May-2015,
SC Borgaon Dhapewada,Jun-2015,
SC Borgaon Dhapewada,Jul-2015,
SC Borgaon Dhapewada,Aug-2015,
SC Borgaon Dhapewada,Sep-2015,
SC Borgaon Dhapewada,Oct-2015,
SC Borgaon Dhapewada,Nov-2015,
SC Borgaon Dhapewada,Dec-2015,
SC Borgaon Dhapewada,Jan-2016,
SC Borgaon Dhapewada,Feb-2016,
SC Borgaon Dhapewada,Mar-2016,
SC Borgaon Dhapewada,Total,
SC Borgaon Pachgaon,Apr-2015,
SC Borgaon Pachgaon,May-2015,
SC Borgaon Pachgaon,Jun-2015,
SC Borgaon Pachgaon,Jul-2015,
SC Borgaon Pachgaon,Aug-2015,
SC Borgaon Pachgaon,Sep-2015,
SC Borgaon Pachgaon,Oct-2015,
SC Borgaon Pachgaon,Nov-2015,
SC Borgaon Pachgaon,Dec-2015,
SC Borgaon Pachgaon,Jan-2016,
SC Borgaon Pachgaon,Feb-2016,
SC Borgaon Pachgaon,Mar-2016,
SC Borgaon Pachgaon,Total,
SC Bothali,Apr-2015,
SC Bothali,May-2015,
SC Bothali,Jun-2015,
SC Bothali,Jul-2015,
SC Bothali,Aug-2015,
SC Bothali,Sep-2015,
SC Bothali,Oct-2015,
SC Bothali,Nov-2015,
SC Bothali,Dec-2015,
SC Bothali,Jan-2016,
SC Bothali,Feb-2016,
SC Bothali,Mar-2016,
SC Bothali,Total,
SC Butibori New,Apr-2015,
SC Butibori New,May-2015,
SC Butibori New,Jun-2015,
SC Butibori New,Jul-2015,
SC Butibori New,Aug-2015,
SC Butibori New,Sep-2015,
SC Butibori New,Oct-2015,
SC Butibori New,Nov-2015,
SC Butibori New,Dec-2015,
SC Butibori New,Jan-2016,
SC Butibori New,Feb-2016,
SC Butibori New,Mar-2016,
SC Butibori New,Total,
SC Butibori old,Apr-2015,
SC Butibori old,May-2015,
SC Butibori old,Jun-2015,
SC Butibori old,Jul-2015,
SC Butibori old,Aug-2015,
SC Butibori old,Sep-2015,
SC Butibori old,Oct-2015,
SC Butibori old,Nov-2015,
SC Butibori old,Dec-2015,
SC Butibori old,Jan-2016,
SC Butibori old,Feb-2016,
SC Butibori old,Mar-2016,
SC Butibori old,Total,
SC COLMINCE,Apr-2015,
SC COLMINCE,May-2015,
SC COLMINCE,Jun-2015,
SC COLMINCE,Jul-2015,
SC COLMINCE,Aug-2015,
SC COLMINCE,Sep-2015,
SC COLMINCE,Oct-2015,
SC COLMINCE,Nov-2015,
SC COLMINCE,Dec-2015,
SC COLMINCE,Jan-2016,
SC COLMINCE,Feb-2016,
SC COLMINCE,Mar-2016,
SC COLMINCE,Total,
SC Chacher,Apr-2015,
SC Chacher,May-2015,
SC Chacher,Jun-2015,
SC Chacher,Jul-2015,
SC Chacher,Aug-2015,
SC Chacher,Sep-2015,
SC Chacher,Oct-2015,
SC Chacher,Nov-2015,
SC Chacher,Dec-2015,
SC Chacher,Jan-2016,
SC Chacher,Feb-2016,
SC Chacher,Mar-2016,
SC Chacher,Total,
SC Champa,Apr-2015,
SC Champa,May-2015,
SC Champa,Jun-2015,
SC Champa,Jul-2015,
SC Champa,Aug-2015,
SC Champa,Sep-2015,
SC Champa,Oct-2015,
SC Champa,Nov-2015,
SC Champa,Dec-2015,
SC Champa,Jan-2016,
SC Champa,Feb-2016,
SC Champa,Mar-2016,
SC Champa,Total,
SC Chapegadi,Apr-2015,
SC Chapegadi,May-2015,
SC Chapegadi,Jun-2015,
SC Chapegadi,Jul-2015,
SC Chapegadi,Aug-2015,
SC Chapegadi,Sep-2015,
SC Chapegadi,Oct-2015,
SC Chapegadi,Nov-2015,
SC Chapegadi,Dec-2015,
SC Chapegadi,Jan-2016,
SC Chapegadi,Feb-2016,
SC Chapegadi,Mar-2016,
SC Chapegadi,Total,
SC Chichala,Apr-2015,
SC Chichala,May-2015,
SC Chichala,Jun-2015,
SC Chichala,Jul-2015,
SC Chichala,Aug-2015,
SC Chichala,Sep-2015,
SC Chichala,Oct-2015,
SC Chichala,Nov-2015,
SC Chichala,Dec-2015,
SC Chichala,Jan-2016,
SC Chichala,Feb-2016,
SC Chichala,Mar-2016,
SC Chichala,Total,
SC Chicholi,Apr-2015,
SC Chicholi,May-2015,
SC Chicholi,Jun-2015,
SC Chicholi,Jul-2015,
SC Chicholi,Aug-2015,
SC Chicholi,Sep-2015,
SC Chicholi,Oct-2015,
SC Chicholi,Nov-2015,
SC Chicholi,Dec-2015,
SC Chicholi,Jan-2016,
SC Chicholi,Feb-2016,
SC Chicholi,Mar-2016,
SC Chicholi,Total,
SC DAWSA,Apr-2015,
SC DAWSA,May-2015,
SC DAWSA,Jun-2015,
SC DAWSA,Jul-2015,
SC DAWSA,Aug-2015,
SC DAWSA,Sep-2015,
SC DAWSA,Oct-2015,
SC DAWSA,Nov-2015,
SC DAWSA,Dec-2015,
SC DAWSA,Jan-2016,
SC DAWSA,Feb-2016,
SC DAWSA,Mar-2016,
SC DAWSA,Total,
SC DHAMANGAON Jawali,Apr-2015,
SC DHAMANGAON Jawali,May-2015,
SC DHAMANGAON Jawali,Jun-2015,
SC DHAMANGAON Jawali,Jul-2015,
SC DHAMANGAON Jawali,Aug-2015,
SC DHAMANGAON Jawali,Sep-2015,
SC DHAMANGAON Jawali,Oct-2015,
SC DHAMANGAON Jawali,Nov-2015,
SC DHAMANGAON Jawali,Dec-2015,
SC DHAMANGAON Jawali,Jan-2016,
SC DHAMANGAON Jawali,Feb-2016,
SC DHAMANGAON Jawali,Mar-2016,
SC DHAMANGAON Jawali,Total,
SC DHAPRLA,Apr-2015,
SC DHAPRLA,May-2015,
SC DHAPRLA,Jun-2015,
SC DHAPRLA,Jul-2015,
SC DHAPRLA,Aug-2015,
SC DHAPRLA,Sep-2015,
SC DHAPRLA,Oct-2015,
SC DHAPRLA,Nov-2015,
SC DHAPRLA,Dec-2015,
SC DHAPRLA,Jan-2016,
SC DHAPRLA,Feb-2016,
SC DHAPRLA,Mar-2016,
SC DHAPRLA,Total,
SC DHARMPAUR,Apr-2015,
SC DHARMPAUR,May-2015,
SC DHARMPAUR,Jun-2015,
SC DHARMPAUR,Jul-2015,
SC DHARMPAUR,Aug-2015,
SC DHARMPAUR,Sep-2015,
SC DHARMPAUR,Oct-2015,
SC DHARMPAUR,Nov-2015,
SC DHARMPAUR,Dec-2015,
SC DHARMPAUR,Jan-2016,
SC DHARMPAUR,Feb-2016,
SC DHARMPAUR,Mar-2016,
SC DHARMPAUR,Total,
SC Dahegaon JOSHI,Apr-2015,
SC Dahegaon JOSHI,May-2015,
SC Dahegaon JOSHI,Jun-2015,
SC Dahegaon JOSHI,Jul-2015,
SC Dahegaon JOSHI,Aug-2015,
SC Dahegaon JOSHI,Sep-2015,
SC Dahegaon JOSHI,Oct-2015,
SC Dahegaon JOSHI,Nov-2015,
SC Dahegaon JOSHI,Dec-2015,
SC Dahegaon JOSHI,Jan-2016,
SC Dahegaon JOSHI,Feb-2016,
SC Dahegaon JOSHI,Mar-2016,
SC Dahegaon JOSHI,Total,
SC Dahegaon Khat,Apr-2015,
SC Dahegaon Khat,May-2015,
SC Dahegaon Khat,Jun-2015,
SC Dahegaon Khat,Jul-2015,
SC Dahegaon Khat,Aug-2015,
SC Dahegaon Khat,Sep-2015,
SC Dahegaon Khat,Oct-2015,
SC Dahegaon Khat,Nov-2015,
SC Dahegaon Khat,Dec-2015,
SC Dahegaon Khat,Jan-2016,
SC Dahegaon Khat,Feb-2016,
SC Dahegaon Khat,Mar-2016,
SC Dahegaon Khat,Total,
